NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
353088,ENSG00000197013,ZNF429,zinc finger protein 429 [Source:HGNC Symbol;Acc:HGNC:20817],2.449207323,3.407054353,1.004073757,1.377369469,1.461343213
388566,ENSG00000197016,ZNF470,zinc finger protein 470 [Source:HGNC Symbol;Acc:HGNC:22220],1.937056733,3.148175601,1.037855632,0.906689823,0.533501868
29950,ENSG00000197019,SERTAD1,SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932],31.4661329,7.359665907,14.51381626,10.15833628,12.32882316
163227,ENSG00000197020,ZNF100,zinc finger protein 100 [Source:HGNC Symbol;Acc:HGNC:12880],3.705656528,2.186523255,1.151810063,0.768701327,1.333852677
163227,ENSG00000197020,ZNF100,zinc finger protein 100 [Source:HGNC Symbol;Acc:HGNC:12880],3.705656528,2.186523255,1.151810063,0.768701327,1.333852677
541578,ENSG00000197021,EOLA2,endothelium and lymphocyte associated ASCH domain 2 [Source:HGNC Symbol;Acc:HGNC:17402],22.70643597,12.30146417,11.49095813,12.41743363,8.662328767
57541,ENSG00000197024,ZNF398,zinc finger protein 398 [Source:HGNC Symbol;Acc:HGNC:18373],6.248997518,3.698150102,2.28008022,2.29720177,3.258717435
221785,ENSG00000197037,ZSCAN25,zinc finger and SCAN domain containing 25 [Source:HGNC Symbol;Acc:HGNC:21961],8.457680455,3.867108894,2.491824205,2.736266372,3.279599004
309,ENSG00000197043,ANXA6,annexin A6 [Source:HGNC Symbol;Acc:HGNC:544],207.2438583,63.20271251,72.46774645,71.37266814,91.59855542
126068,ENSG00000197044,ZNF441,zinc finger protein 441 [Source:HGNC Symbol;Acc:HGNC:20875],5.403569059,6.83793127,2.244239914,2.303452655,3.222375093
2764,ENSG00000197045,GMFB,glia maturation factor beta [Source:HGNC Symbol;Acc:HGNC:4373],19.04916298,34.85604613,6.168685091,6.264283186,2.85008269
284266,ENSG00000197046,SIGLEC15,sialic acid binding Ig like lectin 15 [Source:HGNC Symbol;Acc:HGNC:27596],0.167712553,0.027384193,0.034374703,0.100712345,0.015607538
147923,ENSG00000197050,ZNF420,zinc finger protein 420 [Source:HGNC Symbol;Acc:HGNC:20649],4.449819842,5.010308705,1.851982106,1.676388053,2.976546326
284390,ENSG00000197054,ZNF763,zinc finger protein 763 [Source:HGNC Symbol;Acc:HGNC:27614],3.54811194,2.057469279,1.39611286,1.204450442,0.924718555
79830,ENSG00000197056,ZMYM1,zinc finger MYM-type containing 1 [Source:HGNC Symbol;Acc:HGNC:26253],5.263503943,1.842509864,1.68455697,2.531370796,1.33133188
401124,ENSG00000197057,DTHD1,death domain containing 1 [Source:HGNC Symbol;Acc:HGNC:37261],0.301382874,0.509942215,0.051554962,0.102498438,0.017291427
8364,ENSG00000197061,H4C3,H4 clustered histone 3 [Source:HGNC Symbol;Acc:HGNC:4787],0.274076231,0.282259191,0.064178108,0.218359425,0.065090635
7741,ENSG00000197062,ZSCAN26,zinc finger and SCAN domain containing 26 [Source:HGNC Symbol;Acc:HGNC:12978],13.64388186,15.01813553,7.251159809,4.942849558,6.074849315
4097,ENSG00000197063,MAFG,MAF bZIP transcription factor G [Source:HGNC Symbol;Acc:HGNC:6781],21.85438482,21.50329496,14.32913432,8.246920354,34.96914944
92714,ENSG00000197070,ARRDC1,arrestin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28633],25.60481852,16.73429695,13.03724253,20.4889469,8.715052304
85379,ENSG00000197077,KIAA1671,KIAA1671 [Source:HGNC Symbol;Acc:HGNC:29345],11.11821224,6.59354362,3.689591937,11.83005752,12.76620672
3886,ENSG00000197079,KRT35,keratin 35 [Source:HGNC Symbol;Acc:HGNC:6453],2.015070493,0.016976556,0.018164833,0.014004708,0.041081283
3482,ENSG00000197081,IGF2R,insulin like growth factor 2 receptor [Source:HGNC Symbol;Acc:HGNC:5467],28.3325095,4.857299994,11.49815049,13.98319027,48.33445828
353133,ENSG00000197084,LCE1C,late cornified envelope 1C [Source:HGNC Symbol;Acc:HGNC:29464],0.394180882,0.142702386,0.104808117,0.148380708,0.339226364
79690,ENSG00000197093,GAL3ST4,galactose-3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:24145],7.516869016,4.82306375,3.153950606,0.630811681,0.99544538
1778,ENSG00000197102,DYNC1H1,dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961],49.52386973,66.57536542,30.13625516,10.73964602,54.6807472
388662,ENSG00000197106,SLC6A17,solute carrier family 6 member 17 [Source:HGNC Symbol;Acc:HGNC:31399],0.339201554,41.27600798,0.106509081,0.0421805,0.136378598
282617,ENSG00000197110,IFNL3,interferon lambda 3 [Source:HGNC Symbol;Acc:HGNC:18365],0.01356052,0.103329738,0.00395437,0.006335354,0.009880311
5094,ENSG00000197111,PCBP2,poly(rC) binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8648],227.7923863,83.48920979,76.54900739,70.73526549,105.9829016
84619,ENSG00000197114,ZGPAT,zinc finger CCCH-type and G-patch domain containing [Source:HGNC Symbol;Acc:HGNC:15948],29.31382562,22.40521513,12.8841856,80.21486726,12.86327895
123096,ENSG00000197119,SLC25A29,solute carrier family 25 member 29 [Source:HGNC Symbol;Acc:HGNC:20116],21.44764004,29.03723882,9.639979402,10.65474779,4.706757161
80055,ENSG00000197121,PGAP1,post-GPI attachment to proteins inositol deacylase 1 [Source:HGNC Symbol;Acc:HGNC:25712],4.936228829,6.160029645,2.215746211,0.8503,1.045671357
6714,ENSG00000197122,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]",13.58732192,9.5404031,4.759486692,3.299911504,1.764352428
168417,ENSG00000197123,ZNF679,zinc finger protein 679 [Source:HGNC Symbol;Acc:HGNC:28650],0.002623941,0.002097612,0.001054132,0.001234027,0.001200349
91120,ENSG00000197124,ZNF682,zinc finger protein 682 [Source:HGNC Symbol;Acc:HGNC:28857],1.909367804,3.714130145,1.58722369,1.514938053,0.542821108
26493,ENSG00000197125,OR8B8,olfactory receptor family 8 subfamily B member 8 [Source:HGNC Symbol;Acc:HGNC:8477],0.001077254,0.004067372,0.017320077,0.000778274,0.001033026
400720,ENSG00000197128,ZNF772,zinc finger protein 772 [Source:HGNC Symbol;Acc:HGNC:33106],1.7890899,3.253093593,2.184906056,0.899062832,2.793138232
113835,ENSG00000197134,ZNF257,zinc finger protein 257 [Source:HGNC Symbol;Acc:HGNC:13498],0.581912892,0.364876422,0.359181764,0.100163765,0.069490457
399909,ENSG00000197136,PCNX3,pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760],18.37967087,12.12817866,7.466806357,9.989646018,6.394383562
203102,ENSG00000197140,ADAM32,ADAM metallopeptidase domain 32 [Source:HGNC Symbol;Acc:HGNC:15479],1.414620197,0.786367894,0.474810473,0.05244954,0.225258836
203102,ENSG00000197140,ADAM32,ADAM metallopeptidase domain 32 [Source:HGNC Symbol;Acc:HGNC:15479],1.414620197,0.786367894,0.474810473,0.05244954,0.225258836
51703,ENSG00000197142,ACSL5,acyl-CoA synthetase long chain family member 5 [Source:HGNC Symbol;Acc:HGNC:16526],30.98745059,6.469398065,5.064309181,46.78026106,2.142292777
23507,ENSG00000197147,LRRC8B,leucine rich repeat containing 8 VRAC subunit B [Source:HGNC Symbol;Acc:HGNC:30692],5.774132813,9.50164882,1.743858973,1.627963274,3.384239477
11194,ENSG00000197150,ABCB8,ATP binding cassette subfamily B member 8 [Source:HGNC Symbol;Acc:HGNC:49],10.59239364,14.75396475,6.875276482,10.37292035,5.411388543
8356,ENSG00000197153,H3C12,H3 clustered histone 12 [Source:HGNC Symbol;Acc:HGNC:4774],0.064431176,0.095853807,0.012725025,0.079171681,0.008343861
27044,ENSG00000197157,SND1,staphylococcal nuclease and tudor domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30646],60.55336222,26.31491647,27.77686656,42.50511504,25.25202989
146540,ENSG00000197162,ZNF785,zinc finger protein 785 [Source:HGNC Symbol;Acc:HGNC:26496],5.537646911,7.690613098,2.768825535,2.700440708,1.856088917
6799,ENSG00000197165,SULT1A2,sulfotransferase family 1A member 2 [Source:HGNC Symbol;Acc:HGNC:11454],2.014435894,2.014594761,1.209044413,19.46241327,0.268342092
341676,ENSG00000197168,NEK5,NIMA related kinase 5 [Source:HGNC Symbol;Acc:HGNC:7748],0.719338181,1.163805762,0.302482138,0.147879292,0.078924804
5718,ENSG00000197170,PSMD12,"proteasome 26S subunit, non-ATPase 12 [Source:HGNC Symbol;Acc:HGNC:9557]",21.36763124,15.99283165,11.61708462,15.43638938,34.81594147
4105,ENSG00000197172,MAGEA6,MAGE family member A6 [Source:HGNC Symbol;Acc:HGNC:6804],0.010631304,0.008946091,0.004828531,0.005470491,0.010682486
84435,ENSG00000197177,ADGRA1,adhesion G protein-coupled receptor A1 [Source:HGNC Symbol;Acc:HGNC:13838],0.042888174,10.31209015,0.054952081,0.154695987,0.066683587
55124,ENSG00000197181,PIWIL2,piwi like RNA-mediated gene silencing 2 [Source:HGNC Symbol;Acc:HGNC:17644],1.675189284,0.849714961,0.400334896,0.637929204,2.015824608
140688,ENSG00000197183,NOL4L,nucleolar protein 4 like [Source:HGNC Symbol;Acc:HGNC:16106],10.51462539,9.728677239,2.289398292,2.708524779,0.860848319
375791,ENSG00000197191,CYSRT1,cysteine rich tail 1 [Source:HGNC Symbol;Acc:HGNC:30529],1.178585671,2.711152915,0.751640589,1.173055929,0.387617846
6583,ENSG00000197208,SLC22A4,solute carrier family 22 member 4 [Source:HGNC Symbol;Acc:HGNC:10968],2.634744641,2.563459073,1.387052429,0.662203805,5.082185554
342933,ENSG00000197213,ZSCAN5B,zinc finger and SCAN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:34246],0.044920319,0.136792723,0.026220957,0.025494867,0.015099993
9583,ENSG00000197217,ENTPD4,ectonucleoside triphosphate diphosphohydrolase 4 [Source:HGNC Symbol;Acc:HGNC:14573],27.54837209,15.32567255,15.03320646,9.939836283,11.73033001
10438,ENSG00000197223,C1D,C1D nuclear receptor corepressor [Source:HGNC Symbol;Acc:HGNC:29911],12.20156048,8.000792072,5.449015654,7.378376106,9.853316314
23061,ENSG00000197226,TBC1D9B,TBC1 domain family member 9B [Source:HGNC Symbol;Acc:HGNC:29097],63.74460901,53.56931561,16.27271325,25.91497788,26.95506725
23061,ENSG00000197226,TBC1D9B,TBC1 domain family member 9B [Source:HGNC Symbol;Acc:HGNC:29097],63.74460901,53.56931561,16.27271325,25.91497788,26.95506725
26740,ENSG00000197233,OR1J2,olfactory receptor family 1 subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:8209],0.009308722,0.002711829,0.004682738,0.00318969,0.00236254
8363,ENSG00000197238,H4C11,H4 clustered histone 11 [Source:HGNC Symbol;Acc:HGNC:4785],0.19625552,0.118189705,0.09263377,0.454204425,0.024697123
155184,ENSG00000197241,SLC2A7,solute carrier family 2 member 7 [Source:HGNC Symbol;Acc:HGNC:13445],0.044037994,0.007360148,0.026936541,0.003662522,0.006395334
79927,ENSG00000197245,FAM110D,family with sequence similarity 110 member D [Source:HGNC Symbol;Acc:HGNC:25860],18.02338426,1.684744592,3.184305381,0.359867035,2.273441096
5265,ENSG00000197249,SERPINA1,serpin family A member 1 [Source:HGNC Symbol;Acc:HGNC:8941],10.42521485,3.976964199,3.043656313,8079.317699,0.900459203
64499,ENSG00000197253,TPSB2,tryptase beta 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:14120],44.21481897,0.352955459,3.017017492,2.550417876,2.735145504
25959,ENSG00000197256,KANK2,KN motif and ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:29300],127.3697814,9.60592883,77.73492964,18.96934071,24.3416675
135398,ENSG00000197261,C6orf141,chromosome 6 open reading frame 141 [Source:HGNC Symbol;Acc:HGNC:21351],11.67913397,5.818372196,0.336694745,2.020828319,0.944460386
2961,ENSG00000197265,GTF2E2,general transcription factor IIE subunit 2 [Source:HGNC Symbol;Acc:HGNC:4651],29.35109431,11.07909721,8.755910374,14.15176106,7.65111457
246778,ENSG00000197272,IL27,interleukin 27 [Source:HGNC Symbol;Acc:HGNC:19157],0.3796996,0.146954596,0.062905561,12.1967385,0.047329714
2980,ENSG00000197273,GUCA2A,guanylate cyclase activator 2A [Source:HGNC Symbol;Acc:HGNC:4682],0.163222238,0.04690688,0.061888164,0.161375044,0.07112208
25788,ENSG00000197275,RAD54B,RAD54 homolog B [Source:HGNC Symbol;Acc:HGNC:17228],0.384912497,0.442471188,0.287362752,0.234406018,0.245647319
7718,ENSG00000197279,ZNF165,zinc finger protein 165 [Source:HGNC Symbol;Acc:HGNC:12953],0.761236484,1.019005711,0.342798966,2.135227434,0.326726376
8831,ENSG00000197283,SYNGAP1,synaptic Ras GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:11497],12.18278125,18.90245757,4.537152616,1.881985398,1.465030012
128486,ENSG00000197296,FITM2,fat storage inducing transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:16135],14.90440683,7.326819687,48.29896329,4.999225664,7.877559153
641,ENSG00000197299,BLM,BLM RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:1058],0.814419972,2.279782299,2.289965297,0.201735044,1.051085068
124411,ENSG00000197302,ZNF720,zinc finger protein 720 [Source:HGNC Symbol;Acc:HGNC:26987],3.645364551,2.974786929,1.533161573,1.181654867,1.266635866
26497,ENSG00000197309,OR10D3,olfactory receptor family 10 subfamily D member 3 (putative) [Source:HGNC Symbol;Acc:HGNC:8168],0.001992706,0.001812039,0.00052132,0.000300575,0.00110208
84301,ENSG00000197312,DDI2,DNA damage inducible 1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:24578],18.90048392,5.468177236,5.293655159,13.81682301,25.50139975
6840,ENSG00000197321,SVIL,supervillin [Source:HGNC Symbol;Acc:HGNC:11480],26.73145101,2.157713528,56.82600516,3.866982301,469.1927148
51592,ENSG00000197323,TRIM33,tripartite motif containing 33 [Source:HGNC Symbol;Acc:HGNC:16290],14.35690377,10.00985209,4.448437164,4.920283186,6.743526775
26020,ENSG00000197324,LRP10,LDL receptor related protein 10 [Source:HGNC Symbol;Acc:HGNC:14553],90.54330782,16.50704864,34.21995028,25.75040265,24.7258543
57162,ENSG00000197329,PELI1,pellino E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:8827],45.24451717,15.03680663,8.545486779,9.506283186,5.720237858
79027,ENSG00000197343,ZNF655,zinc finger protein 655 [Source:HGNC Symbol;Acc:HGNC:30899],31.37737755,20.72919568,12.84158329,12.89592035,13.31096139
219927,ENSG00000197345,MRPL21,mitochondrial ribosomal protein L21 [Source:HGNC Symbol;Acc:HGNC:14479],19.88055794,19.96430592,19.82800016,13.23199115,22.56375467
137797,ENSG00000197353,LYPD2,LY6/PLAUR domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25215],0.369343025,0.041492221,1.414956035,0.753084336,0.118062005
91373,ENSG00000197355,UAP1L1,UDP-N-acetylglucosamine pyrophosphorylase 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28082],24.04827439,11.97228635,10.076965,2.71490177,2.727968369
148198,ENSG00000197360,ZNF98,zinc finger protein 98 [Source:HGNC Symbol;Acc:HGNC:13174],0.139632072,0.557496168,0.133013828,0.010679243,0.011582366
283807,ENSG00000197361,FBXL22,F-box and leucine rich repeat protein 22 [Source:HGNC Symbol;Acc:HGNC:27537],2.242182605,1.336142571,5.978373862,0.201431947,0.866615255
136051,ENSG00000197362,ZNF786,zinc finger protein 786 [Source:HGNC Symbol;Acc:HGNC:21806],3.51334983,4.426728743,1.411032455,2.141651327,1.574016812
340385,ENSG00000197363,ZNF517,zinc finger protein 517 [Source:HGNC Symbol;Acc:HGNC:27984],5.555749686,8.503660825,2.815793681,2.938382301,4.177479452
171392,ENSG00000197372,ZNF675,zinc finger protein 675 [Source:HGNC Symbol;Acc:HGNC:30768],2.273702857,2.718492341,0.731919803,0.653415133,0.402966613
6584,ENSG00000197375,SLC22A5,solute carrier family 22 member 5 [Source:HGNC Symbol;Acc:HGNC:10969],10.69110728,12.27249622,11.08101612,8.05179646,57.08608966
147906,ENSG00000197380,DACT3,dishevelled binding antagonist of beta catenin 3 [Source:HGNC Symbol;Acc:HGNC:30745],7.949894018,24.60567847,8.729244519,0.994265929,1.016667061
104,ENSG00000197381,ADARB1,adenosine deaminase RNA specific B1 [Source:HGNC Symbol;Acc:HGNC:226],14.85326335,14.56840591,4.164914577,2.715038053,7.217694894
344787,ENSG00000197385,ZNF860,zinc finger protein 860 [Source:HGNC Symbol;Acc:HGNC:34513],0.654712594,0.308573521,0.097601992,0.052867942,0.0555862
3064,ENSG00000197386,HTT,huntingtin [Source:HGNC Symbol;Acc:HGNC:4851],16.51958072,17.69166076,5.815836174,7.439783186,13.9303462
128372,ENSG00000197403,OR6N1,olfactory receptor family 6 subfamily N member 1 [Source:HGNC Symbol;Acc:HGNC:15034],0.005032652,0.001760208,0.002011485,0.009627611,0.00201127
728,ENSG00000197405,C5AR1,complement C5a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1338],40.86418332,3.91017863,7.159462326,12.13143274,1.334068531
1735,ENSG00000197406,DIO3,iodothyronine deiodinase 3 [Source:HGNC Symbol;Acc:HGNC:2885],8.821282398,1.378398077,0.423488136,3.081145929,1.407311955
1555,ENSG00000197408,CYP2B6,cytochrome P450 family 2 subfamily B member 6 [Source:HGNC Symbol;Acc:HGNC:2615],0.027150011,0.012660195,0.008650902,233.3036673,0.00921437
8351,ENSG00000197409,H3C4,H3 clustered histone 4 [Source:HGNC Symbol;Acc:HGNC:4767],1.271672279,1.032677177,0.700345367,2.555600531,0.054430859
54798,ENSG00000197410,DCHS2,dachsous cadherin-related 2 [Source:HGNC Symbol;Acc:HGNC:23111],0.092862572,0.870814867,0.007983971,0.047400575,0.033377841
79674,ENSG00000197415,VEPH1,ventricular zone expressed PH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25735],0.506546148,0.260979304,0.105727954,0.178180619,0.049513285
646486,ENSG00000197416,FABP12,fatty acid binding protein 12 [Source:HGNC Symbol;Acc:HGNC:34524],0.031801957,0.059937669,0.006075209,0.016487566,0.009303313
23729,ENSG00000197417,SHPK,sedoheptulokinase [Source:HGNC Symbol;Acc:HGNC:1492],13.2855156,5.641212718,4.088583556,17.88914159,3.438060523
390038,ENSG00000197428,OR51D1,olfactory receptor family 51 subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:15193],0.003500343,0.002110433,0.003188207,0.001623496,0.004318692
3652,ENSG00000197429,IPP,intracisternal A particle-promoted polypeptide [Source:HGNC Symbol;Acc:HGNC:6108],4.737119642,3.36531019,2.804195819,2.023969912,6.478774595
93377,ENSG00000197430,OPALIN,oligodendrocytic myelin paranodal and inner loop protein [Source:HGNC Symbol;Acc:HGNC:20707],0.033035104,61.92974875,0.034608775,0.021216199,0.033668421
441933,ENSG00000197437,OR13G1,olfactory receptor family 13 subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:14999],0.017026454,0.004038446,0.002832163,0.004518938,0.00297604
4217,ENSG00000197442,MAP3K5,mitogen-activated protein kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6857],21.86969368,22.24627569,6.533214124,6.183075221,5.737823163
55753,ENSG00000197444,OGDHL,oxoglutarate dehydrogenase like [Source:HGNC Symbol;Acc:HGNC:25590],0.239501899,31.87414103,2.648539337,44.64634956,0.108216614
1572,ENSG00000197446,CYP2F1,cytochrome P450 family 2 subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:2632],0.025312578,0.012690411,0.008623879,0.010357637,0.007747128
373156,ENSG00000197448,GSTK1,glutathione S-transferase kappa 1 [Source:HGNC Symbol;Acc:HGNC:16906],87.32302949,20.83735183,59.58134205,97.90424779,39.43439601
3182,ENSG00000197451,HNRNPAB,heterogeneous nuclear ribonucleoprotein A/B [Source:HGNC Symbol;Acc:HGNC:5034],122.2341287,39.51164601,56.62201422,63.56986726,91.5388792
81466,ENSG00000197454,OR2L5,olfactory receptor family 2 subfamily L member 5 [Source:HGNC Symbol;Acc:HGNC:15011],0.005552323,0.055134162,0.001570117,0.002698717,0.002803861
50861,ENSG00000197457,STMN3,stathmin 3 [Source:HGNC Symbol;Acc:HGNC:15926],27.75398607,222.8608414,8.773511884,1.844295133,2.440091905
5154,ENSG00000197461,PDGFA,platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799],22.26130895,21.25821767,12.57926196,5.102921239,15.47200374
2996,ENSG00000197465,GYPE,glycophorin E (MNS blood group) [Source:HGNC Symbol;Acc:HGNC:4705],1.832046875,0.282108632,0.73359881,0.149785752,0.204965422
1305,ENSG00000197467,COL13A1,collagen type XIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2190],1.444927436,13.57094428,1.635088024,0.284551372,0.730109813
6693,ENSG00000197471,SPN,sialophorin [Source:HGNC Symbol;Acc:HGNC:11249],1.303087097,0.494006812,0.511828085,0.637134115,0.129714564
57116,ENSG00000197472,ZNF695,zinc finger protein 695 [Source:HGNC Symbol;Acc:HGNC:30954],0.048879775,0.095653654,0.014774176,0.008145903,0.008692269
56125,ENSG00000197479,PCDHB11,protocadherin beta 11 [Source:HGNC Symbol;Acc:HGNC:8682],1.853219588,0.650922901,0.536382118,0.088807938,0.365435205
89887,ENSG00000197483,ZNF628,zinc finger protein 628 [Source:HGNC Symbol;Acc:HGNC:28054],5.882949234,2.570466545,2.696364855,2.786546018,7.503231631
85569,ENSG00000197487,GALP,galanin like peptide [Source:HGNC Symbol;Acc:HGNC:24840],0.005406386,0.075030448,0.002409967,0.244706106,0.002423188
81031,ENSG00000197496,SLC2A10,solute carrier family 2 member 10 [Source:HGNC Symbol;Acc:HGNC:13444],10.33254063,1.73683066,2.833183316,25.63527876,0.820874222
79788,ENSG00000197497,ZNF665,zinc finger protein 665 [Source:HGNC Symbol;Acc:HGNC:25885],1.150318067,0.531962515,0.290549532,0.075776119,0.116542254
84154,ENSG00000197498,RPF2,ribosome production factor 2 homolog [Source:HGNC Symbol;Acc:HGNC:20870],17.03725658,7.186654236,8.518003281,9.620230088,16.34588418
